CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
25207,30000.00,4,2
25208,30000.00,4,2
25209,30000.00,4,2
25210,60000.00,4,2
25211,60000.00,4,3
25212,60000.00,5,1
25213,70000.00,0,1
25214,70000.00,0,1
25215,70000.00,0,1
25216,70000.00,0,1
25217,80000.00,5,4
25218,90000.00,2,0
25219,90000.00,4,0
25220,60000.00,1,1
25221,60000.00,1,1
25222,60000.00,1,1
25223,110000.00,0,3
25224,70000.00,0,1
25225,70000.00,0,1
25226,70000.00,0,1
25227,80000.00,5,4
25228,70000.00,0,1
25229,70000.00,0,1
25230,70000.00,0,1
25231,90000.00,1,1
25232,100000.00,5,1
25233,100000.00,4,1
25234,70000.00,0,2
25235,60000.00,1,1
25236,70000.00,5,2
25237,70000.00,5,2
25238,70000.00,5,2
25239,70000.00,5,2
25240,70000.00,5,3
25241,90000.00,2,1
25242,90000.00,2,1
25243,100000.00,4,2
25244,70000.00,1,1
25245,30000.00,2,2
25246,40000.00,2,1
25247,70000.00,5,3
25248,70000.00,5,3
25249,70000.00,1,1
25250,70000.00,1,1
25251,70000.00,1,1
25252,80000.00,1,1
25253,30000.00,0,2
25254,30000.00,0,2
25255,40000.00,0,2
25256,40000.00,0,2
25257,30000.00,0,2
25258,30000.00,0,2
25259,30000.00,0,2
25260,40000.00,0,2
25261,40000.00,0,2
25262,40000.00,2,2
25263,40000.00,2,2
25264,40000.00,0,2
25265,30000.00,0,2
25266,30000.00,2,2
25267,40000.00,2,2
25268,60000.00,2,1
25269,60000.00,2,1
25270,40000.00,2,2
25271,40000.00,2,2
25272,60000.00,2,1
25273,60000.00,2,1
25274,40000.00,0,2
25275,40000.00,0,2
25276,40000.00,0,1
25277,40000.00,0,1
25278,40000.00,0,1
25279,40000.00,0,1
25280,40000.00,0,1
25281,40000.00,0,2
25282,50000.00,0,1
25283,50000.00,0,1
25284,70000.00,0,2
25285,70000.00,0,2
25286,80000.00,0,1
25287,80000.00,0,1
25288,80000.00,0,1
25289,80000.00,0,1
25290,90000.00,4,1
25291,90000.00,4,1
25292,120000.00,0,3
25293,80000.00,4,0
25294,130000.00,0,4
25295,130000.00,0,4
25296,100000.00,2,4
25297,30000.00,0,1
25298,20000.00,0,2
25299,20000.00,0,2
25300,20000.00,0,2
25301,20000.00,0,2
25302,30000.00,0,1
25303,30000.00,0,1
25304,10000.00,0,2
25305,40000.00,1,1
25306,40000.00,1,1
25307,40000.00,1,1
25308,30000.00,0,1
25309,30000.00,0,1
25310,10000.00,0,2
25311,40000.00,1,1
25312,40000.00,2,0
25313,10000.00,0,2
25314,10000.00,0,2
25315,10000.00,0,2
25316,20000.00,0,2
25317,20000.00,0,2
25318,20000.00,0,2
25319,30000.00,0,1
25320,30000.00,0,1
25321,40000.00,2,0
25322,40000.00,2,1
25323,40000.00,2,1
25324,40000.00,2,2
25325,10000.00,4,2
25326,40000.00,2,2
25327,40000.00,3,0
25328,40000.00,3,2
25329,40000.00,3,2
25330,40000.00,1,1
25331,80000.00,0,0
25332,80000.00,0,0
25333,80000.00,0,0
25334,80000.00,0,0
25335,20000.00,2,2
25336,20000.00,3,2
25337,20000.00,3,2
25338,20000.00,3,2
25339,40000.00,1,1
25340,20000.00,3,2
25341,20000.00,3,2
25342,20000.00,3,2
25343,20000.00,3,2
25344,30000.00,1,1
25345,20000.00,3,2
25346,20000.00,3,2
25347,20000.00,3,2
25348,30000.00,2,2
25349,30000.00,2,2
25350,20000.00,2,2
25351,20000.00,2,2
25352,20000.00,2,2
25353,20000.00,2,2
25354,20000.00,2,2
25355,20000.00,2,2
25356,20000.00,2,2
25357,20000.00,2,2
25358,20000.00,2,2
25359,30000.00,2,2
25360,30000.00,2,2
25361,30000.00,2,2
25362,30000.00,2,2
25363,30000.00,2,2
25364,30000.00,2,2
25365,30000.00,2,2
25366,40000.00,1,1
25367,40000.00,2,1
25368,40000.00,2,1
25369,40000.00,2,1
25370,40000.00,2,1
25371,50000.00,0,0
25372,40000.00,1,0
25373,40000.00,1,0
25374,40000.00,1,0
25375,50000.00,1,0
25376,50000.00,1,0
25377,70000.00,1,0
25378,70000.00,1,0
25379,50000.00,1,0
25380,60000.00,1,0
25381,60000.00,1,0
25382,60000.00,1,0
25383,40000.00,1,0
25384,40000.00,1,0
25385,40000.00,1,1
25386,40000.00,1,1
25387,60000.00,1,0
25388,60000.00,2,0
25389,60000.00,2,0
25390,60000.00,2,0
25391,60000.00,2,0
25392,60000.00,2,0
25393,60000.00,1,0
25394,60000.00,1,0
25395,60000.00,1,0
25396,70000.00,3,0
25397,70000.00,3,0
25398,70000.00,3,0
25399,70000.00,3,0
25400,80000.00,1,0
25401,80000.00,1,0
25402,60000.00,1,0
25403,60000.00,1,0
25404,70000.00,2,0
25405,70000.00,2,1
25406,70000.00,2,1
25407,70000.00,2,1
25408,70000.00,2,1
25409,70000.00,2,1
25410,70000.00,2,1
25411,40000.00,0,1
25412,60000.00,2,0
25413,60000.00,2,0
25414,70000.00,4,0
25415,70000.00,4,0
25416,20000.00,3,2
25417,50000.00,2,1
25418,50000.00,2,1
25419,50000.00,2,1
25420,50000.00,2,1
25421,50000.00,2,1
25422,80000.00,3,0
25423,80000.00,3,1
25424,70000.00,0,0
25425,70000.00,0,0
25426,70000.00,4,0
25427,70000.00,5,0
25428,70000.00,5,2
25429,80000.00,2,0
25430,80000.00,3,0
25431,40000.00,0,1
25432,40000.00,0,1
25433,40000.00,0,1
25434,50000.00,3,1
25435,50000.00,3,1
25436,50000.00,3,2
25437,50000.00,3,2
25438,50000.00,3,2
25439,50000.00,3,3
25440,50000.00,3,3
25441,50000.00,4,1
25442,40000.00,0,0
25443,40000.00,0,0
25444,40000.00,0,0
25445,40000.00,0,0
25446,40000.00,0,0
25447,40000.00,0,0
25448,40000.00,0,0
25449,10000.00,4,0
25450,20000.00,1,1
25451,20000.00,1,1
25452,30000.00,1,0
25453,30000.00,1,0
25454,30000.00,1,1
25455,10000.00,4,0
25456,10000.00,5,2
25457,10000.00,5,1
25458,20000.00,1,1
25459,20000.00,1,1
25460,20000.00,2,0
25461,40000.00,0,0
25462,40000.00,0,0
25463,20000.00,2,0
25464,20000.00,2,0
25465,20000.00,2,0
25466,10000.00,4,2
25467,20000.00,2,0
25468,20000.00,2,1
25469,20000.00,2,1
25470,20000.00,2,1
25471,20000.00,2,2
25472,30000.00,1,2
25473,30000.00,1,2
25474,10000.00,4,2
25475,10000.00,3,2
25476,20000.00,2,2
25477,30000.00,1,1
25478,40000.00,0,0
25479,40000.00,0,0
25480,40000.00,0,0
25481,80000.00,0,0
25482,30000.00,1,1
25483,20000.00,2,1
25484,30000.00,2,0
25485,30000.00,2,1
25486,30000.00,2,1
25487,30000.00,2,2
25488,40000.00,1,0
25489,40000.00,1,0
25490,30000.00,2,2
25491,30000.00,2,2
25492,40000.00,1,0
25493,40000.00,1,0
25494,30000.00,2,2
25495,30000.00,2,2
25496,30000.00,2,2
25497,40000.00,1,0
25498,40000.00,1,0
25499,30000.00,3,2
25500,30000.00,3,2
25501,40000.00,1,0
25502,40000.00,1,0
25503,30000.00,1,1
25504,30000.00,3,2
25505,30000.00,4,3
25506,30000.00,5,1
25507,30000.00,5,3
25508,30000.00,0,1
25509,30000.00,0,1
25510,30000.00,0,1
25511,30000.00,0,1
25512,20000.00,0,1
25513,20000.00,0,1
25514,20000.00,0,1
25515,20000.00,0,1
25516,10000.00,0,2
25517,20000.00,0,1
25518,20000.00,0,1
25519,20000.00,0,1
25520,20000.00,0,1
25521,20000.00,0,1
25522,30000.00,0,1
25523,20000.00,0,1
25524,20000.00,0,2
25525,30000.00,0,1
25526,30000.00,0,1
25527,20000.00,2,2
25528,30000.00,0,1
25529,10000.00,1,0
25530,10000.00,1,0
25531,30000.00,5,0
25532,30000.00,5,0
25533,10000.00,1,0
25534,20000.00,1,0
25535,20000.00,1,0
25536,20000.00,1,0
25537,20000.00,1,0
25538,30000.00,5,0
25539,30000.00,5,0
25540,30000.00,4,0
25541,10000.00,1,0
25542,10000.00,1,0
25543,10000.00,2,0
25544,20000.00,1,0
25545,10000.00,2,0
25546,10000.00,2,1
25547,20000.00,1,0
25548,20000.00,1,0
25549,10000.00,2,1
25550,20000.00,1,0
25551,20000.00,1,0
25552,30000.00,1,0
25553,30000.00,1,0
25554,10000.00,3,1
25555,10000.00,0,1
25556,10000.00,0,1
25557,10000.00,0,1
25558,10000.00,0,1
25559,20000.00,0,0
25560,10000.00,0,1
25561,10000.00,0,2
25562,20000.00,0,0
25563,20000.00,0,0
25564,10000.00,1,0
25565,10000.00,1,0
25566,20000.00,0,0
25567,20000.00,0,0
25568,20000.00,0,0
25569,10000.00,3,2
25570,20000.00,1,0
25571,30000.00,1,0
25572,30000.00,1,0
25573,30000.00,1,0
25574,30000.00,4,0
25575,30000.00,4,0
25576,30000.00,3,0
25577,30000.00,3,0
25578,30000.00,3,0
25579,10000.00,1,1
25580,10000.00,1,1
25581,20000.00,1,0
25582,20000.00,1,0
25583,20000.00,2,1
25584,30000.00,3,0
25585,30000.00,3,0
25586,30000.00,1,0
25587,30000.00,3,0
25588,30000.00,3,0
25589,30000.00,0,0
25590,20000.00,0,1
25591,20000.00,0,1
25592,10000.00,2,0
25593,10000.00,2,0
25594,30000.00,0,0
25595,30000.00,0,0
25596,30000.00,0,0
25597,30000.00,0,0
25598,40000.00,0,0
25599,10000.00,2,1
25600,30000.00,0,0
25601,30000.00,1,0
25602,60000.00,0,0
25603,60000.00,0,0
25604,60000.00,0,0
25605,20000.00,2,1
25606,20000.00,2,1
25607,20000.00,2,1
25608,20000.00,2,1
25609,20000.00,2,1
25610,10000.00,2,1
25611,10000.00,3,0
25612,20000.00,1,0
25613,20000.00,1,0
25614,20000.00,1,1
25615,30000.00,1,0
25616,30000.00,1,0
25617,30000.00,1,0
25618,30000.00,1,0
25619,30000.00,1,0
25620,90000.00,4,1
25621,90000.00,4,1
25622,100000.00,2,2
25623,100000.00,2,2
25624,100000.00,3,3
25625,10000.00,3,1
25626,10000.00,3,1
25627,20000.00,2,2
25628,20000.00,3,0
25629,10000.00,3,2
25630,10000.00,3,2
25631,20000.00,3,2
25632,20000.00,2,1
25633,30000.00,1,1
25634,40000.00,0,0
25635,40000.00,0,0
25636,40000.00,0,0
25637,80000.00,0,0
25638,30000.00,2,0
25639,30000.00,2,1
25640,30000.00,2,1
25641,40000.00,1,0
25642,40000.00,1,0
25643,30000.00,2,2
25644,30000.00,2,2
25645,30000.00,2,2
25646,40000.00,1,0
25647,40000.00,1,0
25648,30000.00,2,3
25649,30000.00,3,0
25650,30000.00,3,0
25651,40000.00,1,0
25652,20000.00,0,1
25653,20000.00,0,1
25654,20000.00,4,2
25655,40000.00,1,0
25656,40000.00,1,0
25657,40000.00,1,0
25658,40000.00,1,0
25659,40000.00,1,1
25660,40000.00,1,1
25661,40000.00,1,1
25662,30000.00,3,2
25663,30000.00,3,2
25664,30000.00,4,1
25665,20000.00,0,1
25666,30000.00,5,3
25667,30000.00,0,1
25668,30000.00,0,1
25669,30000.00,0,1
25670,20000.00,0,1
25671,20000.00,0,1
25672,10000.00,0,2
25673,20000.00,0,1
25674,30000.00,0,1
25675,30000.00,0,1
25676,30000.00,0,1
25677,20000.00,0,2
25678,20000.00,0,2
25679,30000.00,0,1
25680,30000.00,0,1
25681,30000.00,0,1
25682,10000.00,0,2
25683,10000.00,0,0
25684,10000.00,1,0
25685,10000.00,1,0
25686,20000.00,1,0
25687,10000.00,1,0
25688,10000.00,1,0
25689,20000.00,1,0
25690,20000.00,1,0
25691,20000.00,1,0
25692,30000.00,1,0
25693,30000.00,5,0
25694,30000.00,4,0
25695,10000.00,1,0
25696,10000.00,1,0
25697,10000.00,2,0
25698,10000.00,2,0
25699,10000.00,2,0
25700,10000.00,2,1
25701,20000.00,1,0
25702,20000.00,1,0
25703,30000.00,1,0
25704,10000.00,0,1
25705,10000.00,0,1
25706,10000.00,0,1
25707,10000.00,0,1
25708,10000.00,0,1
25709,10000.00,1,0
25710,20000.00,0,0
25711,20000.00,0,0
25712,20000.00,0,0
25713,20000.00,0,0
25714,20000.00,0,0
25715,20000.00,0,0
25716,20000.00,0,0
25717,20000.00,0,0
25718,20000.00,0,0
25719,20000.00,2,0
25720,20000.00,2,1
25721,30000.00,1,0
25722,20000.00,1,0
25723,30000.00,4,0
25724,30000.00,4,0
25725,30000.00,4,0
25726,30000.00,4,0
25727,30000.00,4,0
25728,30000.00,3,0
25729,20000.00,1,0
25730,20000.00,1,0
25731,20000.00,1,0
25732,20000.00,1,0
25733,10000.00,1,1
25734,30000.00,1,0
25735,30000.00,3,0
25736,30000.00,3,0
25737,40000.00,3,0
25738,30000.00,0,0
25739,30000.00,1,0
25740,10000.00,1,2
25741,30000.00,0,0
25742,10000.00,2,0
25743,30000.00,0,0
25744,30000.00,0,0
25745,20000.00,0,1
25746,20000.00,0,1
25747,20000.00,0,1
25748,30000.00,1,0
25749,30000.00,1,0
25750,40000.00,0,0
25751,60000.00,0,0
25752,20000.00,2,1
25753,10000.00,3,2
25754,10000.00,4,2
25755,10000.00,3,0
25756,20000.00,1,0
25757,20000.00,1,0
25758,20000.00,1,0
25759,20000.00,1,1
25760,30000.00,1,0
25761,30000.00,1,0
25762,30000.00,1,0
25763,90000.00,4,3
25764,90000.00,4,3
25765,100000.00,2,3
25766,100000.00,3,3
25767,100000.00,3,3
25768,120000.00,2,4
25769,130000.00,2,2
25770,90000.00,2,2
25771,120000.00,3,4
25772,120000.00,3,4
25773,120000.00,3,4
25774,130000.00,3,3
25775,130000.00,3,3
25776,160000.00,2,3
25777,90000.00,2,2
25778,130000.00,3,3
25779,90000.00,5,2
25780,90000.00,5,2
25781,160000.00,3,3
25782,130000.00,4,4
25783,130000.00,4,4
25784,160000.00,3,4
25785,90000.00,3,1
25786,90000.00,3,1
25787,100000.00,3,3
25788,110000.00,3,4
25789,90000.00,4,2
25790,100000.00,3,3
25791,100000.00,3,4
25792,110000.00,3,4
25793,110000.00,2,1
25794,90000.00,4,2
25795,110000.00,4,2
25796,130000.00,4,3
25797,80000.00,4,2
25798,130000.00,4,3
25799,130000.00,4,3
25800,110000.00,4,3
25801,150000.00,4,4
25802,120000.00,4,3
25803,120000.00,4,3
25804,150000.00,4,4
25805,170000.00,5,4
25806,70000.00,5,3
25807,90000.00,5,2
25808,90000.00,5,2
25809,60000.00,0,3
25810,60000.00,0,4
25811,70000.00,0,2
25812,70000.00,0,3
25813,80000.00,0,3
25814,80000.00,0,3
25815,80000.00,0,3
25816,80000.00,0,3
25817,80000.00,0,3
25818,80000.00,0,3
25819,90000.00,0,3
25820,90000.00,0,3
25821,110000.00,0,3
25822,110000.00,0,3
25823,110000.00,0,3
25824,90000.00,0,3
25825,90000.00,0,3
25826,110000.00,0,3
25827,100000.00,0,3
25828,100000.00,0,4
25829,110000.00,0,4
25830,120000.00,0,4
25831,110000.00,0,4
25832,110000.00,0,4
25833,40000.00,4,2
25834,30000.00,4,2
25835,30000.00,4,2
25836,50000.00,3,2
25837,50000.00,3,2
25838,60000.00,3,2
25839,60000.00,3,2
25840,60000.00,3,2
25841,60000.00,3,2
25842,60000.00,3,2
25843,60000.00,3,2
25844,40000.00,4,2
25845,60000.00,3,2
25846,60000.00,3,2
25847,60000.00,3,2
25848,40000.00,4,2
25849,50000.00,3,2
25850,50000.00,3,2
25851,50000.00,4,2
25852,50000.00,4,2
25853,60000.00,4,2
25854,60000.00,4,2
25855,60000.00,4,2
25856,30000.00,4,2
25857,30000.00,5,2
25858,20000.00,5,3
25859,20000.00,5,3
25860,20000.00,5,3
25861,30000.00,5,4
25862,30000.00,2,2
25863,40000.00,5,3
25864,40000.00,5,3
25865,40000.00,5,3
25866,40000.00,5,4
25867,70000.00,5,3
25868,70000.00,5,3
25869,40000.00,2,2
25870,40000.00,2,2
25871,40000.00,2,2
25872,70000.00,2,1
25873,70000.00,2,1
25874,70000.00,2,1
25875,40000.00,2,2
25876,60000.00,2,1
25877,60000.00,2,1
25878,60000.00,2,0
25879,60000.00,2,0
25880,60000.00,2,0
25881,60000.00,2,0
25882,60000.00,2,0
25883,60000.00,2,2
25884,40000.00,2,2
25885,40000.00,2,2
25886,60000.00,2,2
25887,60000.00,2,2
25888,60000.00,2,2
25889,60000.00,2,1
25890,60000.00,2,1
25891,80000.00,3,1
25892,60000.00,2,2
25893,60000.00,2,2
25894,60000.00,2,2
25895,40000.00,2,4
25896,70000.00,2,2
25897,70000.00,2,2
25898,70000.00,2,2
25899,70000.00,2,2
25900,70000.00,2,2
25901,70000.00,2,2
25902,70000.00,2,2
25903,70000.00,2,2
25904,60000.00,3,2
25905,60000.00,3,3
25906,10000.00,5,2
25907,10000.00,2,2
25908,60000.00,0,1
25909,60000.00,0,1
25910,60000.00,0,1
25911,40000.00,0,2
25912,10000.00,2,2
25913,10000.00,2,2
25914,30000.00,0,1
25915,30000.00,0,1
25916,60000.00,0,2
25917,60000.00,0,2
25918,30000.00,2,2
25919,30000.00,2,2
25920,40000.00,2,2
25921,30000.00,2,2
25922,30000.00,2,2
25923,10000.00,2,2
25924,70000.00,0,2
25925,40000.00,0,2
25926,20000.00,4,2
25927,20000.00,2,2
25928,20000.00,2,2
25929,40000.00,0,1
25930,40000.00,0,1
25931,40000.00,0,1
25932,40000.00,0,1
25933,60000.00,0,2
25934,70000.00,0,2
25935,20000.00,2,2
25936,20000.00,2,2
25937,20000.00,2,2
25938,30000.00,3,2
25939,20000.00,2,2
25940,20000.00,2,2
25941,20000.00,2,2
25942,60000.00,0,2
25943,70000.00,0,2
25944,20000.00,2,2
25945,30000.00,3,2
25946,40000.00,2,2
25947,40000.00,3,2
25948,40000.00,3,2
25949,40000.00,3,2
25950,40000.00,0,2
25951,40000.00,0,2
25952,40000.00,0,2
25953,40000.00,0,2
25954,60000.00,0,2
25955,60000.00,0,2
25956,50000.00,0,2
25957,60000.00,0,2
25958,80000.00,2,2
25959,60000.00,0,2
25960,70000.00,2,2
25961,70000.00,2,2
25962,80000.00,0,1
25963,60000.00,0,2
25964,60000.00,0,2
25965,130000.00,0,4
25966,130000.00,1,4
25967,70000.00,2,2
25968,60000.00,4,3
25969,60000.00,4,2
25970,60000.00,4,2
25971,70000.00,4,2
25972,70000.00,4,2
25973,70000.00,4,2
25974,70000.00,4,2
25975,70000.00,4,2
25976,70000.00,0,1
25977,60000.00,2,0
25978,90000.00,5,0
25979,70000.00,4,2
25980,70000.00,4,3
25981,70000.00,4,4
25982,70000.00,0,1
25983,70000.00,0,1
25984,60000.00,3,0
25985,60000.00,3,0
25986,60000.00,3,0
25987,40000.00,3,2
25988,40000.00,4,2
25989,70000.00,1,1
25990,70000.00,1,1
25991,70000.00,1,1
25992,70000.00,1,1
25993,40000.00,4,3
25994,40000.00,4,2
25995,40000.00,4,2
25996,60000.00,1,1
25997,60000.00,1,1
25998,60000.00,1,1
25999,40000.00,4,2
26000,40000.00,0,1
26001,50000.00,0,1
26002,50000.00,0,1
26003,60000.00,0,1
26004,60000.00,1,1
26005,60000.00,1,1
26006,60000.00,4,0
26007,60000.00,4,0
26008,70000.00,5,3
26009,70000.00,5,3
26010,70000.00,5,3
26011,80000.00,2,0
26012,80000.00,1,1
26013,60000.00,1,1
26014,60000.00,1,1
26015,60000.00,1,1
26016,60000.00,1,1
26017,70000.00,5,2
26018,80000.00,5,0
26019,80000.00,4,1
26020,100000.00,1,0
26021,100000.00,1,0
26022,100000.00,1,0
26023,60000.00,2,1
26024,80000.00,4,1
26025,90000.00,2,0
26026,70000.00,5,3
26027,110000.00,1,1
26028,130000.00,1,1
26029,80000.00,5,3
26030,60000.00,3,1
26031,60000.00,3,1
26032,70000.00,5,4
26033,70000.00,0,1
26034,60000.00,3,2
26035,60000.00,3,2
26036,60000.00,3,2
26037,20000.00,0,2
26038,30000.00,0,1
26039,60000.00,2,2
26040,70000.00,2,0
26041,70000.00,3,0
26042,90000.00,2,1
26043,80000.00,2,2
26044,80000.00,2,2
26045,80000.00,2,2
26046,80000.00,2,2
26047,80000.00,2,2
26048,60000.00,2,2
26049,60000.00,2,2
26050,60000.00,2,2
26051,40000.00,3,2
26052,90000.00,5,3
26053,100000.00,3,3
26054,100000.00,4,4
26055,100000.00,4,4
26056,100000.00,4,4
26057,110000.00,2,3
26058,120000.00,3,4
26059,130000.00,1,4
26060,130000.00,1,1
26061,170000.00,0,3
26062,80000.00,4,2
26063,80000.00,4,2
26064,100000.00,5,1
26065,110000.00,3,4
26066,70000.00,3,0
26067,70000.00,3,1
26068,70000.00,4,0
26069,70000.00,4,0
26070,90000.00,2,0
26071,80000.00,2,2
26072,80000.00,2,2
26073,50000.00,2,2
26074,80000.00,4,2
26075,90000.00,0,2
26076,80000.00,5,2
26077,80000.00,5,3
26078,90000.00,5,3
26079,90000.00,5,4
26080,100000.00,1,3
26081,100000.00,1,3
26082,130000.00,1,4
26083,150000.00,1,4
26084,160000.00,1,3
26085,70000.00,5,3
26086,80000.00,5,3
26087,90000.00,4,1
26088,90000.00,4,2
26089,110000.00,1,3
26090,110000.00,1,3
26091,160000.00,1,4
26092,80000.00,2,2
26093,60000.00,2,2
26094,60000.00,2,2
26095,70000.00,4,0
26096,90000.00,2,1
26097,130000.00,2,3
26098,130000.00,2,3
26099,40000.00,3,2
26100,40000.00,3,2
26101,50000.00,2,2
26102,90000.00,4,2
26103,90000.00,4,3
26104,100000.00,0,0
26105,110000.00,3,4
26106,120000.00,5,3
26107,130000.00,4,3
26108,170000.00,1,2
26109,70000.00,3,2
26110,70000.00,3,0
26111,70000.00,3,1
26112,70000.00,3,2
26113,70000.00,3,2
26114,70000.00,3,2
26115,70000.00,3,2
26116,70000.00,3,2
26117,40000.00,3,2
26118,40000.00,3,2
26119,40000.00,3,2
26120,40000.00,3,2
26121,40000.00,3,2
26122,40000.00,4,2
26123,40000.00,4,2
26124,40000.00,4,2
26125,40000.00,4,2
26126,30000.00,4,2
26127,30000.00,4,2
26128,30000.00,4,2
26129,60000.00,4,2
26130,60000.00,4,3
26131,60000.00,3,2
26132,70000.00,0,1
26133,70000.00,0,1
26134,90000.00,3,0
26135,90000.00,3,0
26136,90000.00,3,0
26137,90000.00,4,0
26138,70000.00,1,1
26139,60000.00,1,1
26140,100000.00,0,1
26141,110000.00,0,3
26142,60000.00,1,1
26143,90000.00,1,1
26144,40000.00,2,1
26145,70000.00,0,1
26146,80000.00,5,4
26147,80000.00,5,4
26148,80000.00,5,4
26149,70000.00,0,1
26150,70000.00,0,1
26151,90000.00,1,1
26152,70000.00,0,2
26153,60000.00,1,1
26154,60000.00,1,1
26155,70000.00,5,2
26156,70000.00,5,2
26157,70000.00,5,3
26158,70000.00,1,1
26159,70000.00,1,1
26160,70000.00,1,1
26161,60000.00,3,2
26162,60000.00,3,2
26163,70000.00,5,3
26164,70000.00,5,3
26165,70000.00,1,1
26166,80000.00,1,1
26167,40000.00,2,1
26168,30000.00,0,2
26169,30000.00,0,2
26170,30000.00,0,2
26171,40000.00,0,1
26172,40000.00,0,2
26173,40000.00,0,2
26174,30000.00,0,2
26175,30000.00,0,2
26176,30000.00,0,2
26177,30000.00,0,2
26178,40000.00,0,2
26179,10000.00,5,2
26180,30000.00,0,2
26181,40000.00,0,2
26182,30000.00,2,2
26183,30000.00,0,2
26184,30000.00,0,2
26185,40000.00,0,2
26186,30000.00,2,2
26187,40000.00,2,2
26188,40000.00,2,2
26189,40000.00,2,2
26190,40000.00,2,2
26191,40000.00,2,2
26192,40000.00,2,2
26193,40000.00,0,1
26194,40000.00,0,1
26195,40000.00,0,1
26196,40000.00,0,2
26197,40000.00,0,1
26198,50000.00,0,1
26199,50000.00,0,1
26200,70000.00,0,2
26201,80000.00,0,1
26202,80000.00,0,1
26203,120000.00,0,3
26204,130000.00,5,4
26205,130000.00,2,2
26206,130000.00,2,2
26207,150000.00,1,3
26208,160000.00,2,4
26209,20000.00,0,2
26210,20000.00,0,2
26211,20000.00,0,2
26212,30000.00,0,1
26213,30000.00,0,1
26214,40000.00,1,0
26215,40000.00,1,0
26216,10000.00,0,2
26217,10000.00,0,2
26218,20000.00,0,2
26219,40000.00,1,1
26220,40000.00,1,1
26221,30000.00,0,1
26222,30000.00,0,1
26223,30000.00,0,1
26224,30000.00,0,1
26225,30000.00,0,1
26226,40000.00,2,0
26227,40000.00,2,0
26228,40000.00,2,0
26229,30000.00,0,1
26230,30000.00,0,1
26231,40000.00,2,1
26232,40000.00,0,0
26233,40000.00,0,0
26234,40000.00,3,0
26235,40000.00,3,1
26236,40000.00,3,1
26237,40000.00,3,1
26238,40000.00,3,1
26239,40000.00,3,1
26240,50000.00,0,0
26241,50000.00,0,0
26242,40000.00,4,1
26243,80000.00,0,0
26244,80000.00,0,0
26245,80000.00,0,0
26246,80000.00,0,0
26247,80000.00,0,0
26248,20000.00,3,2
26249,30000.00,1,1
26250,30000.00,1,1
26251,30000.00,1,1
26252,40000.00,1,1
26253,20000.00,3,2
26254,20000.00,3,2
26255,20000.00,3,2
26256,20000.00,3,2
26257,20000.00,3,2
26258,20000.00,3,2
26259,30000.00,1,1
26260,30000.00,1,2
26261,20000.00,3,2
26262,20000.00,3,2
26263,20000.00,3,2
26264,20000.00,3,2
26265,20000.00,3,2
26266,30000.00,2,2
26267,30000.00,2,2
26268,20000.00,2,2
26269,20000.00,2,2
26270,20000.00,2,2
26271,20000.00,2,2
26272,20000.00,2,2
26273,20000.00,2,2
26274,30000.00,2,2
26275,40000.00,1,1
26276,40000.00,1,1
26277,40000.00,2,1
26278,40000.00,2,1
26279,40000.00,2,1
26280,40000.00,2,1
26281,40000.00,2,1
26282,50000.00,0,0
26283,50000.00,0,0
26284,50000.00,0,0
26285,50000.00,0,0
26286,50000.00,0,0
26287,50000.00,0,0
26288,40000.00,1,0
26289,40000.00,1,0
26290,60000.00,1,0
26291,70000.00,1,0
26292,70000.00,1,0
26293,70000.00,1,0
26294,50000.00,1,0
26295,50000.00,1,0
26296,50000.00,1,0
26297,50000.00,1,0
26298,50000.00,1,0
26299,60000.00,1,0
26300,60000.00,1,0
26301,70000.00,1,0
26302,40000.00,1,1
26303,40000.00,1,1
26304,60000.00,1,0
26305,60000.00,2,0
26306,60000.00,2,0
26307,60000.00,2,0
26308,60000.00,2,0
26309,60000.00,2,0
26310,60000.00,1,0
26311,60000.00,1,0
26312,60000.00,1,0
26313,70000.00,3,0
26314,30000.00,2,2
26315,60000.00,1,0
26316,60000.00,1,0
26317,60000.00,1,0
26318,40000.00,4,3
26319,70000.00,2,0
26320,70000.00,2,1
26321,70000.00,2,1
26322,40000.00,0,1
26323,60000.00,2,0
26324,70000.00,3,0
26325,70000.00,3,0
26326,70000.00,4,0
26327,70000.00,4,0
26328,80000.00,2,0
26329,50000.00,2,1
26330,50000.00,2,1
26331,50000.00,2,1
26332,80000.00,3,0
26333,80000.00,3,0
26334,80000.00,3,0
26335,80000.00,3,1
26336,60000.00,0,0
26337,60000.00,0,0
26338,70000.00,4,0
26339,70000.00,4,0
26340,70000.00,5,2
26341,70000.00,5,2
26342,80000.00,3,0
26343,40000.00,0,1
26344,50000.00,3,2
26345,50000.00,3,2
26346,50000.00,3,3
26347,50000.00,3,3
26348,50000.00,4,1
26349,60000.00,0,0
26350,60000.00,0,1
26351,60000.00,0,1
26352,40000.00,0,0
26353,40000.00,0,0
26354,40000.00,0,0
26355,20000.00,2,1
26356,10000.00,3,1
26357,10000.00,3,1
26358,20000.00,2,1
26359,30000.00,1,0
26360,30000.00,1,1
26361,10000.00,4,2
26362,20000.00,1,1
26363,40000.00,0,0
26364,10000.00,4,2
26365,30000.00,1,2
26366,30000.00,1,2
26367,30000.00,1,2
26368,10000.00,4,2
26369,20000.00,2,0
26370,20000.00,2,2
